20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
1101,台泥,105年,106/07/31,0,0,--,1.45,0,0,106/07/25,106/08/25,0,0,0,106/07/10,08:51:20,新台幣10.0000元
1101,台泥,105年,106/07/31,0,0,--,1.45,0,0,106/07/25,106/08/25,0,0,0,106/07/10,14:41:07,新台幣10.0000元
1102,亞泥,105年,106/09/05,0,0,--,0.9,0,0,106/08/30,106/09/27,0,0,0,106/08/11,18:12:21,新台幣10.0000元
1103,嘉泥,105年,106/08/30,0,0,--,0.2,0,0,106/08/24,106/09/15,0,0,0,106/08/10,11:08:57,新台幣10.0000元
1104,環泥,105年,106/07/22,0.3,0,106/07/14,1.2,0,0,106/07/14,106/08/18,0,0,0,106/06/29,15:59:16,新台幣10.0000元
1108,幸福,105年,106/08/01,0,0,--,0.6,0,0,106/07/26,106/08/15,0,0,0,106/07/10,17:56:15,新台幣10.0000元
1109,信大,105年,106/07/09,0,0,--,0.1,0,0,106/07/03,106/07/28,0,0,0,106/06/19,09:07:56,新台幣10.0000元
1110,東泥,105年,106/07/28,0,0,--,0.1,0,0,106/07/20,106/08/11,0,0,0,106/07/05,16:52:35,新台幣10.0000元
1203,味王,105年,106/09/05,0,0,--,1.0,0,0,106/08/30,106/10/05,0,0,0,106/08/14,15:22:36,新台幣10.0000元
1210,大成,105年,106/09/04,0,0,--,1.5,0,0,106/08/29,106/09/29,0,0,0,106/08/11,16:56:43,新台幣10.0000元
1215,卜蜂,105年,106/07/09,0,0,--,3.0,0,0,106/07/03,106/07/28,0,0,0,106/06/16,15:15:00,新台幣10.0000元
1216,統一,105年,106/08/11,0,0,--,2.1,0,0,106/08/03,106/09/08,0,0,0,106/07/10,10:57:36,新台幣10.0000元
1218,泰山,106年,106/12/03,0,0,106/11/27,0,0,0,--,--,146663000,31.13105887,16.3,106/11/20,18:42:28,新台幣10.0000元
1219,福壽,105年,106/07/28,0.1,0,106/07/20,0.3,0,0,106/07/20,106/08/22,0,0,0,106/07/05,09:39:06,新台幣10.0000元
1220,台榮,105年,106/07/15,0,0,--,0.65,0,0,106/07/07,106/08/10,0,0,0,106/06/20,16:13:12,新台幣10.0000元
1225,福懋油,105年,106/08/15,0,0,--,1.25,0,0,106/08/09,106/09/08,0,0,0,106/07/25,15:57:34,新台幣10.0000元
1227,佳格,105年,106/08/27,0.4,0,106/08/21,1.6,0,0,106/08/21,106/09/25,0,0,0,106/08/03,17:02:02,新台幣10.0000元
1229,聯華,105年,106/09/02,0.5,0,106/08/25,1.6,0,0,106/08/25,106/09/22,0,0,0,106/08/10,10:34:08,新台幣10.0000元
1231,聯華食,105年,106/09/03,0.45,0,106/08/28,1.75,0,0,106/08/28,106/09/29,0,0,0,106/08/11,15:48:04,新台幣10.0000元
1232,大統益,105年,106/07/11,0,0,--,5.0,0,0,106/07/05,106/07/28,0,0,0,106/06/16,15:27:53,新台幣10.0000元
1233,天仁,105年,106/07/17,0,0,--,1.5,0.1,0,106/07/11,106/08/11,0,0,0,106/06/21,08:53:28,新台幣10.0000元
1234,黑松,105年,106/07/31,0,0,--,2.0,0,0,106/07/25,106/08/17,0,0,0,106/07/10,17:00:30,新台幣10.0000元
1236,宏亞,105年,106/07/16,0,0,--,0.3,0,0,106/07/10,106/08/14,0,0,0,106/06/23,14:08:30,新台幣10.0000元
1256,鮮活果汁-KY,105年,106/06/07,0,0,--,4.2,0,0,106/06/01,106/07/20,0,0,0,106/05/15,09:25:44,新台幣10.0000元
1256,鮮活果汁-KY,106年,106/07/18,0,0,106/07/12,0,0,0,--,--,3600000,11.926848661,112.0,106/07/05,15:58:29,新台幣10.0000元
1301,台塑,105年,106/07/18,0,0,--,4.6,0,0,106/07/12,106/08/09,0,0,0,106/06/21,16:56:49,新台幣10.0000元
1303,南亞,105年,106/07/24,0,0,--,4.5,0,0,106/07/18,106/08/11,0,0,0,106/06/28,16:04:02,新台幣10.0000元
1304,台聚,105年,106/08/04,0.2,0,106/07/27,0.5,0,0,106/07/27,106/08/25,0,0,0,106/07/04,17:43:43,新台幣10.0000元
1305,華夏,105年,106/08/04,0.3,0,106/07/27,1.7,0,0,106/07/27,106/08/25,0,0,0,106/07/04,17:22:14,新台幣10.0000元
1307,三芳,105年,106/07/02,0,0,--,2.2,0,0,106/06/26,106/07/21,0,0,0,106/06/09,17:42:14,新台幣10.0000元
1308,亞聚,105年,106/08/04,0.3,0,106/07/27,0.6,0,0,106/07/27,106/08/25,0,0,0,106/07/04,17:22:45,新台幣10.0000元
1310,台苯,105年,106/07/07,0,0,--,2.2,0,0,106/06/29,106/07/21,0,0,0,106/06/13,17:50:54,新台幣10.0000元
1312,國喬,105年,106/07/22,0,0,--,1.0,0,0,106/07/14,106/08/16,0,0,0,106/06/27,18:10:33,新台幣10.0000元
1312A,特別股A,105年,106/07/22,0,0,--,1.6,0,0,106/07/14,106/08/16,0,0,0,106/06/27,18:10:33,新台幣10.0000元
1313,聯成,105年,106/08/30,0.25,0,106/08/24,0.6,0,0,106/08/24,106/09/20,0,0,0,106/08/09,17:36:00,新台幣10.0000元
1315,達新,105年,106/08/01,0,0,--,1.1,0,0,106/07/26,106/08/23,0,0,0,106/07/11,15:24:14,新台幣10.0000元
1319,東陽,105年,106/07/22,0,0,--,2.12,0,0,106/07/14,106/08/10,0,0,0,106/06/28,18:06:29,新台幣10.0000元
1323,永裕,105年,106/07/22,0,0,--,1.8,0,0,106/07/14,106/08/09,0,0,0,106/06/28,16:33:37,新台幣10.0000元
1324,地球,105年,106/09/03,0,0,--,0.4,0,0,106/08/28,106/09/21,0,0,0,106/08/10,17:23:34,新台幣10.0000元
1325,恆大,105年,106/07/26,0,0,--,0.8,0,0,106/07/20,106/08/16,0,0,0,106/07/05,17:31:34,新台幣10.0000元
1326,台化,105年,106/07/12,0,0,--,5.6,0,0,106/07/06,106/08/04,0,0,0,106/06/20,10:04:20,新台幣10.0000元
1337,再生-KY,105年,106/09/06,0.06352657,0,106/08/31,0.00705851,0,0,106/08/31,106/09/29,0,0,0,106/08/15,17:31:49,新台幣10.0000元
1338,廣華-KY,105年,106/07/19,0,0,--,4.0,0,0,106/07/13,106/07/31,0,0,0,106/06/29,14:33:59,新台幣10.0000元
1339,昭輝,105年,106/09/06,0,0,--,2.0,0,0,106/08/31,106/10/03,0,0,0,106/08/14,10:56:25,新台幣10.0000元
1340,勝悅-KY,105年,106/08/30,1.0,0,106/08/24,1.2,0,0,106/08/24,106/09/27,0,0,0,106/08/10,16:38:56,新台幣10.0000元
1402,遠東新,105年,106/07/28,0,0,--,0.8,0,0,106/07/20,106/08/18,0,0,0,106/07/05,17:53:48,新台幣10.0000元
1409,新纖,105年,106/09/03,0,0,--,0.25,0,0,106/08/28,106/09/28,0,0,0,106/08/11,16:51:29,新台幣10.0000元
1410,南染,105年,106/07/16,0,0,--,1.45,0,0,106/07/10,106/08/09,0,0,0,106/06/26,09:37:31,新台幣10.0000元
1414,東和,105年,106/07/24,0,0,--,0.2,0,0,106/07/18,106/08/16,0,0,0,106/06/28,11:00:20,新台幣10.0000元
1416,廣豐,105年,106/08/02,0,0,--,3.0,0,0,106/07/27,106/08/15,0,0,0,106/07/11,09:59:55,新台幣10.0000元
1419,新紡,105年,106/07/11,0,0,--,0.456193,0,0,106/07/05,106/08/08,0,0,0,106/06/21,09:52:18,新台幣10.0000元
1434,福懋,105年,106/07/30,0,0,--,1.5,0,0,106/07/24,106/08/23,0,0,0,106/07/05,18:01:45,新台幣10.0000元
1436,華友聯,105年,106/09/03,0,0,--,1.0,0,0,106/08/28,106/09/21,0,0,0,106/08/11,09:48:28,新台幣10.0000元
1437,勤益控,105年,106/07/05,0,0,--,0.25,0.25,0,106/06/29,106/07/28,0,0,0,106/06/13,14:11:44,新台幣10.0000元
1439,雋揚,105年,106/07/08,0,0,--,0.5,0,0,106/06/30,106/07/27,0,0,0,106/06/14,16:09:21,新台幣10.0000元
1440,南紡,106年,106/08/15,0,0,--,0.32,0,0,106/08/09,106/09/08,0,0,0,106/07/17,09:02:33,新台幣10.0000元
1442,名軒,105年,106/09/12,0.9937301725,0,106/09/06,0.99373019,0,0,106/09/06,106/09/30,0,0,0,106/08/22,16:52:54,新台幣10.0000元
1445,大宇,105年,106/07/12,0,0,--,0.3,0,0,106/07/06,106/08/11,0,0,0,106/06/16,17:19:01,新台幣10.0000元
1446,宏和,105年,106/09/05,0,0,--,0.1,0.2,0,106/08/30,106/09/22,0,0,0,106/08/09,17:18:47,新台幣10.0000元
1451,年興,105年,106/07/05,0,0,--,1.5,0,0,106/06/29,106/07/27,0,0,0,106/06/14,11:04:21,新台幣10.0000元
1452,宏益,105年,106/07/09,0,0,--,1.2,0,0,106/07/03,106/08/10,0,0,0,106/06/16,17:53:10,新台幣10.0000元
1454,台富,105年,106/07/10,0,0,--,0.3,0,0,106/07/04,106/08/04,0,0,0,106/06/16,15:13:31,新台幣10.0000元
1455,集盛,105年,106/07/26,0,0,--,0.3,0,0,106/07/20,106/08/23,0,0,0,106/06/28,15:51:07,新台幣10.0000元
1457,宜進,105年,106/07/21,0,0,--,0.5,0,0,106/07/13,106/08/03,0,0,0,106/06/28,17:32:20,新台幣10.0000元
1460,宏遠,105年,106/08/30,0.4,0,106/08/24,0.4,0,0,106/08/24,106/09/29,0,0,0,106/08/09,16:58:14,新台幣10.0000元
1463,強盛新,105年,106/07/18,0,0,--,3.3,0,0,106/07/12,106/08/08,0,0,0,106/06/27,16:35:14,新台幣10.0000元
1464,得力,106年,106/06/21,0,0,106/06/15,0,0,0,--,--,43000000,11.614022367,25.5,106/06/08,17:18:39,新台幣10.0000元
1464,得力,105年,106/09/11,0.43295531,0,106/09/05,0.4329553,1.5,0,106/09/05,106/10/03,0,0,0,106/08/21,16:27:16,新台幣10.0000元
1465,偉全,105年,106/08/08,0,0,--,0.65,0,0,106/08/02,106/08/25,0,0,0,106/07/19,08:47:46,新台幣10.0000元
1470,大統新創,105年,106/07/31,0,0,--,0.55,0,0,106/07/25,106/08/15,0,0,0,106/07/10,17:45:01,新台幣10.0000元
1473,台南,105年,106/07/29,0,0,--,1.2,0,0,106/07/21,106/08/11,0,0,0,106/07/05,10:19:21,新台幣10.0000元
1474,弘裕,105年,106/07/28,0,0,--,0.6,0,0,106/07/20,106/08/25,0,0,0,106/07/05,10:30:32,新台幣10.0000元
1476,儒鴻,105年,106/07/31,0.2,0,106/07/25,10.5,0,0,106/07/25,106/08/30,0,0,0,106/07/07,14:41:54,新台幣10.0000元
1477,聚陽,105年,106/07/23,0,0,--,6.71153663,0,0,106/07/17,106/08/16,0,0,0,106/06/27,15:11:31,新台幣10.0000元
1503,士電,105年,106/08/06,0,0,--,1.2,0,0,106/07/31,106/08/29,0,0,0,106/07/06,17:15:22,新台幣10.0000元
1504,東元,105年,106/07/11,0,0,--,0.88,0,0,106/07/05,106/07/31,0,0,0,106/06/19,09:36:38,新台幣10.0000元
1513,中興電,105年,106/09/03,0,0,--,1.0,0,0,106/08/28,106/09/20,0,0,0,106/08/11,15:53:27,新台幣10.0000元
1514,亞力,105年,106/08/14,0,0,--,0.5,0,0,106/08/08,106/09/05,0,0,0,106/07/17,17:06:46,新台幣10.0000元
1515,力山,105年,106/08/03,0,0,--,0.5,0,0,106/07/27,106/08/24,0,0,0,106/07/05,15:18:22,新台幣10.0000元
1516,川飛,105年,106/09/03,0.37080407,0,106/08/28,0.37080407,0,0,106/08/28,106/09/29,0,0,0,106/08/10,15:26:14,新台幣10.0000元
1517,利奇,105年,106/09/15,0,0,--,0.2,0,0,106/09/07,106/10/13,0,0,0,106/08/23,09:12:08,新台幣10.0000元
1519,華城,105年,106/07/29,0,0,--,0.8,0,0,106/07/21,106/08/17,0,0,0,106/07/04,16:54:36,新台幣10.0000元
1521,大億,105年,106/07/16,0,0,--,5.2,0,0,106/07/10,106/07/31,0,0,0,106/06/23,17:11:09,新台幣10.0000元
1522,堤維西,105年,106/08/03,0,0,--,2.0,0,0,106/07/27,106/08/25,0,0,0,106/06/29,15:37:27,新台幣10.0000元
1524,耿鼎,105年,106/07/26,0,0,--,0.5,0,0,106/07/20,106/08/23,0,0,0,106/06/30,17:53:50,新台幣10.0000元
1525,江申,105年,106/08/01,0,0,--,2.3,0,0,106/07/26,106/08/18,0,0,0,106/07/06,17:15:27,新台幣10.0000元
1526,日馳,105年,106/08/01,0,0,--,0.8,0,0,106/07/26,106/08/17,0,0,0,106/06/28,16:00:17,新台幣10.0000元
1527,鑽全,105年,106/09/03,0,0,--,4.1,0,0,106/08/28,106/09/25,0,0,0,106/08/03,17:18:24,新台幣10.0000元
1528,恩德,105年,106/08/20,0,0,--,0.2,0.3,0,106/08/14,106/09/06,0,0,0,106/07/27,15:39:16,新台幣10.0000元
1530,亞崴,105年,106/08/09,0,0,--,0.7,0,0,106/08/03,106/08/30,0,0,0,106/07/20,09:46:54,新台幣10.0000元
1531,高林股,105年,106/07/28,0,0,--,0.6,0,0,106/07/20,106/08/11,0,0,0,106/06/27,18:11:53,新台幣10.0000元
1532,勤美,105年,106/07/24,0,0,--,1.7,0,0,106/07/18,106/08/04,0,0,0,106/07/03,18:57:17,新台幣10.0000元
1533,車王電,105年,106/08/31,0,0,--,0.2,0,0,106/08/24,106/09/19,0,0,0,106/08/09,14:11:33,新台幣10.0000元
1535,中宇,105年,106/07/20,0,0,--,1.8,0,0,106/07/13,106/08/15,0,0,0,106/06/26,17:55:03,新台幣10.0000元
1536,和大,105年,106/02/14,0,0,106/02/08,0,0,0,--,--,20000000,6.384160119,105.0,106/01/26,17:56:55,新台幣10.0000元
1536,和大,105年,106/07/10,0,0,--,3.5,0,0,106/07/04,106/07/25,0,0,0,106/06/16,14:38:30,新台幣10.0000元
1537,廣隆,105年,106/08/02,0,0,--,9.0,0,0,106/07/27,106/08/17,0,0,0,106/07/03,17:18:55,新台幣10.0000元
1539,巨庭,105年,106/09/08,0,0,--,1.2,0,0,106/08/31,106/10/06,0,0,0,106/08/09,17:47:52,新台幣10.0000元
1540,喬福,105年,106/07/30,0,0,--,0.94,0.06,0,106/07/24,106/08/18,0,0,0,106/07/07,14:18:44,新台幣10.0000元
1541,錩泰,105年,106/09/01,0,0,--,3.3,0,0,106/08/24,106/09/20,0,0,0,106/08/07,16:14:43,新台幣10.0000元
1558,伸興,105年,106/07/10,0,0,--,9.5,0,0,106/07/04,106/08/07,0,0,0,106/06/14,18:27:06,新台幣10.0000元
1560,中砂,105年,106/07/09,0,0,--,3.0,0,0,106/07/03,106/07/28,0,0,0,106/06/16,15:46:51,新台幣10.0000元
1563,巧新,105年,106/08/20,0,0,--,3.0,0,0,106/08/14,106/09/08,0,0,0,106/07/07,15:18:54,新台幣10.0000元
1568,倉佑,105年,106/07/08,0,0,--,1.2,0,0,106/06/30,106/07/26,0,0,0,106/06/15,17:13:48,新台幣10.0000元
1582,信錦,105年,106/07/25,0,0,--,5.44766688,0,0,106/07/19,106/08/16,0,0,0,106/07/04,14:50:36,新台幣10.0000元
1583,程泰,105年,106/08/26,0,0,--,1.0,0,0,106/08/18,106/09/15,0,0,0,106/08/02,14:35:03,新台幣10.0000元
1587,吉茂,105年,106/06/12,1.05,0,106/06/06,1.0,0,0,106/06/06,106/07/11,0,0,0,106/05/19,17:45:49,新台幣10.0000元
1589,永冠-KY,105年,106/07/19,0,0,--,3.25,0,0,106/07/13,106/08/10,0,0,0,106/06/16,14:41:17,新台幣10.0000元
1590,亞德客-KY,105年,106/06/21,0,0,--,5.36889929,0,0,106/06/15,106/07/20,0,0,0,106/05/17,10:03:10,新台幣10.0000元
1590,亞德客-KY,106年,106/07/30,0,0,106/07/24,0,0,0,--,--,10000000,4.468649679,300.0,106/07/14,17:43:36,新台幣10.0000元
1597,直得,105年,106/08/02,0,0,--,1.0,0,0,106/07/27,106/08/18,0,0,0,106/07/12,15:57:35,新台幣10.0000元
1598,岱宇,105年,106/06/20,0,0,--,2.1,0,0,106/06/14,106/07/07,0,0,0,106/05/31,16:41:31,新台幣10.0000元
1603,華電,105年,106/09/03,0,0,--,0.5,0,0,106/08/28,106/09/28,0,0,0,106/08/14,11:04:31,新台幣10.0000元
1604,聲寶,105年,106/07/30,0,0,--,1.4,0,0,106/07/24,106/08/25,0,0,0,106/06/29,16:47:50,新台幣10.0000元
1605,華新,105年,106/07/18,0,0,--,0.7,0,0,106/07/12,106/08/03,0,0,0,106/06/23,17:04:39,新台幣10.0000元
1612,宏泰,105年,106/07/07,0,0,--,0.28,0,0,106/06/29,106/07/28,0,0,0,106/06/14,15:18:26,新台幣10.0000元
1614,三洋電,105年,106/07/26,0,0,--,1.05359506,0,0,106/07/20,106/08/11,0,0,0,106/07/03,16:08:16,新台幣10.0000元
1615,大山,105年,106/07/10,0,0,--,0.75,0,0,106/07/04,106/07/28,0,0,0,106/06/16,18:07:32,新台幣10.0000元
1617,榮星,105年,106/08/06,0,0,--,0.24746153,0.15253846,0,106/07/31,106/08/25,0,0,0,106/07/12,11:56:07,新台幣10.0000元
1618,合機,105年,106/07/22,0,0,--,0,0.3,0,106/07/14,106/08/18,0,0,0,106/06/29,11:53:08,新台幣10.0000元
1626,艾美特-KY,105年,106/08/14,0,0,--,1.00258834,0,0,106/08/08,106/08/31,0,0,0,106/07/21,11:44:43,新台幣10.0000元
1702,南僑,105年,106/07/19,0,0,--,2.80708133,0,0,106/07/13,106/08/09,0,0,0,106/06/29,17:16:15,新台幣10.0000元
1707,葡萄王,105年,106/07/17,0,0,--,6.4,0,0,106/07/11,106/08/11,0,0,0,106/06/26,14:42:11,新台幣10.0000元
1708,東鹼,105年,106/07/21,0.5,0,106/07/13,0.5,0,0,106/07/13,106/08/23,0,0,0,106/06/27,17:12:02,新台幣10.0000元
1709,和益,105年,106/08/31,0,0.3763671946,106/08/24,1.50546881,0,0,106/08/24,106/10/20,0,0,0,106/08/09,16:50:38,新台幣10.0000元
1710,東聯,105年,106/07/07,0,0,--,0,0.2,0,106/06/29,106/07/28,0,0,0,106/06/13,14:20:46,新台幣10.0000元
1711,永光,105年,106/07/05,0,0,--,0.5,0,0,106/06/29,106/07/21,0,0,0,106/06/14,10:22:26,新台幣10.0000元
1712,興農,105年,106/07/29,0,0,--,0.93900097,0,0,106/07/21,106/08/24,0,0,0,106/07/04,15:57:03,新台幣10.0000元
1713,國化,105年,106/07/17,0,0,--,0.58,0,0,106/07/11,106/08/11,0,0,0,106/06/23,10:33:58,新台幣10.0000元
1714,和桐,105年,106/09/23,0.35,0,106/09/15,0,0,0,--,--,0,0,0,106/08/18,17:16:10,新台幣10.0000元
1717,長興,105年,106/08/10,0.5,0,106/08/03,1.5,0,0,106/08/03,106/09/08,0,0,0,106/07/18,11:27:09,新台幣10.0000元
1720,生達,105年,106/08/08,0,0,--,1.0,0.5,0,106/08/02,106/08/30,0,0,0,106/07/05,16:21:48,新台幣10.0000元
1721,三晃,105年,106/07/23,0,0,--,0.7,0,0,106/07/17,106/08/14,0,0,0,106/06/30,14:49:43,新台幣10.0000元
1722,台肥,105年,106/08/23,0,0,--,2.1,0,0,106/08/17,106/09/20,0,0,0,106/07/31,15:09:31,新台幣10.0000元
1723,中碳,105年,106/07/26,0,0,--,4.5,0,0,106/07/20,106/08/18,0,0,0,106/07/05,17:28:40,新台幣10.0000元
1725,元禎,105年,106/08/02,0,0,--,0.8,0,0,106/07/27,106/08/15,0,0,0,106/07/11,18:08:06,新台幣10.0000元
1726,永記,105年,106/08/27,0,0,--,4.0,0,0,106/08/21,106/09/22,0,0,0,106/08/04,17:43:05,新台幣10.0000元
1727,中華化,105年,106/07/15,0,0,--,0.6,0,0,106/07/07,106/08/10,0,0,0,106/06/22,16:00:17,新台幣10.0000元
1727,中華化,105年,106/07/15,0,0,--,0.6,0,0,106/07/07,106/08/10,0,0,0,106/06/22,16:20:30,新台幣10.0000元
1730,花仙子,105年,106/08/04,0,0,--,2.17630907,0,0,106/07/27,106/08/28,0,0,0,106/07/11,09:27:01,新台幣10.0000元
1731,美吾華,105年,106/07/10,0,0,--,0.55,0,0,106/07/04,106/08/08,0,0,0,106/06/16,16:15:12,新台幣10.0000元
1733,五鼎,105年,106/07/05,0,0,--,0.32,1.18,0,106/06/29,106/07/26,0,0,0,106/06/14,11:56:09,新台幣10.0000元
1734,杏輝,105年,106/07/17,0,0,--,0.1,0,0,106/07/11,106/08/14,0,0,0,106/06/26,11:24:23,新台幣10.0000元
1735,日勝化,105年,106/07/16,0,0,--,0.5,0,0,106/07/10,106/07/28,0,0,0,106/06/23,12:00:50,新台幣10.0000元
1736,喬山,105年,106/08/16,0,0,--,1.15,0,0,106/08/10,106/09/06,0,0,0,106/07/25,16:26:24,新台幣10.0000元
1737,臺鹽,105年,106/08/23,0,0,--,1.5,0,0,106/08/17,106/09/14,0,0,0,106/08/03,08:59:10,新台幣10.0000元
1752,南光,105年,106/08/29,0,0,--,1.0,0.6,0,106/08/23,106/09/27,0,0,0,106/08/07,17:18:57,新台幣10.0000元
1760,寶齡富錦,105年,106/07/22,0.3,0.7,106/07/14,0.9,0,0,106/07/14,106/08/18,0,0,0,106/06/29,13:33:58,新台幣10.0000元
1762,中化生,105年,106/07/30,0,0,--,0.5,0,0,106/07/24,106/08/15,0,0,0,106/06/16,14:58:26,新台幣10.0000元
1773,勝一,105年,106/06/28,0,0,--,4.0,0,0,106/06/22,106/07/19,0,0,0,106/06/08,08:59:21,新台幣10.0000元
1776,展宇,105年,106/07/15,0,0,--,1.6,0,0,106/07/07,106/08/02,0,0,0,106/06/26,15:35:49,新台幣10.0000元
1789,神隆,105年,106/08/18,0.4,0,106/08/10,0.3,0,0,106/08/10,106/09/15,0,0,0,106/07/18,17:23:13,新台幣10.0000元
1808,潤隆,105年,106/09/17,0,0,--,3.84210937,1.23276237,0,106/09/11,106/10/06,0,0,0,106/08/25,09:47:28,新台幣10.0000元
1809,中釉,105年,106/08/15,0,0,--,0.3,0,0,106/08/09,106/08/25,0,0,0,106/07/07,16:51:38,新台幣10.0000元
1817,凱撒衛,105年,106/08/15,0,0,--,2.2,0,0,106/08/09,106/09/06,0,0,0,106/07/25,15:34:46,新台幣10.0000元
1904,正隆,105年,106/07/21,0,0,--,0.5,0,0,106/07/13,106/08/17,0,0,0,106/06/28,14:59:38,新台幣10.0000元
1905,華紙,105年,106/07/21,0,0,--,0.35,0,0,106/07/13,106/08/18,0,0,0,106/06/28,10:14:13,新台幣10.0000元
1906,寶隆,105年,106/07/06,0,0,--,1.5,0,0,106/06/29,106/07/20,0,0,0,106/06/15,16:37:29,新台幣10.0000元
1909,榮成,105年,106/07/16,0,0,--,1.48946704,0,0,106/07/10,106/07/27,0,0,0,106/06/23,09:44:39,新台幣10.0000元
1909,榮成,105年,106/08/01,0,0,106/07/26,0,0,0,--,--,24000000,1.730219605,33.5,106/07/19,16:39:24,新台幣10.0000元
2002,中鋼,105年,106/08/01,0,0,--,0.85,0,0,106/07/26,106/08/25,0,0,0,106/07/04,17:14:15,新台幣10.0000元
2002A,特別股A,105年,106/08/01,0,0,--,1.4,0,0,106/07/26,106/08/25,0,0,0,106/07/04,17:14:15,新台幣10.0000元
2006,東和鋼鐵,105年,106/08/12,0,0,--,1.3,0,0,106/08/04,106/09/08,0,0,0,106/07/19,17:01:52,新台幣10.0000元
2010,春源,105年,106/07/10,0,0,--,0.7,0,0,106/07/04,106/07/31,0,0,0,106/06/16,17:37:28,新台幣10.0000元
2012,春雨,105年,106/08/30,0,0,--,0.75,0,0,106/08/24,106/09/27,0,0,0,106/08/09,15:08:17,新台幣10.0000元
2013,中鋼構,105年,106/07/26,0,0,--,0.26,0,0,106/07/20,106/08/15,0,0,0,106/07/06,11:04:20,新台幣10.0000元
2015,豐興,105年,106/07/01,0,0,--,3.0,0,0,106/06/23,106/07/20,0,0,0,106/06/08,15:04:13,新台幣10.0000元
2017,官田鋼,105年,106/06/26,0,0,--,0,0.35,0,106/06/20,106/07/11,0,0,0,106/06/05,15:07:07,新台幣10.0000元
2020,美亞,105年,106/07/21,0,0,--,0.8,0,0,106/07/13,106/08/08,0,0,0,106/06/29,08:43:01,新台幣10.0000元
2023,燁輝,105年,106/09/01,0.6,0,106/08/24,0.4,0,0,106/08/24,106/09/29,0,0,0,106/08/08,11:18:57,新台幣10.0000元
2024,志聯,105年,106/07/04,0,0,--,0.6,0,0,106/06/28,106/07/28,0,0,0,106/06/07,15:52:27,新台幣10.0000元
2027,大成鋼,105年,106/08/01,0.29851361,0,106/07/26,0.49752268,0,0,106/07/26,106/08/30,0,0,0,106/07/11,16:36:02,新台幣10.0000元
2027,大成鋼,106年,106/11/05,0,0,106/10/30,0,0,0,--,--,90000000,7.88595647,18.0,106/10/23,11:57:33,新台幣10.0000元
2029,盛餘,105年,106/07/25,0,0,--,2.45,0,0,106/07/19,106/08/24,0,0,0,106/06/27,10:02:09,新台幣10.0000元
2031,新光鋼,105年,106/07/11,0,0,--,1.0,0.8,0,106/07/05,106/08/04,0,0,0,106/06/16,09:14:42,新台幣10.0000元
2032,新鋼,105年,106/07/02,0,0,--,0.4,0,0,106/06/26,106/07/21,0,0,0,106/06/09,09:58:15,新台幣10.0000元
2033,佳大,105年,106/07/23,0,0,--,0.3,0,0,106/07/17,106/08/04,0,0,0,106/06/29,16:21:21,新台幣10.0000元
2034,允強,105年,106/07/10,0,0,--,1.8,0,0,106/07/04,106/07/28,0,0,0,106/06/15,15:46:34,新台幣10.0000元
2038,海光,105年,106/08/29,0.5000000057,0,106/08/23,0,0,0,--,--,0,0,0,106/08/09,09:58:23,新台幣10.0000元
2049,上銀,105年,106/08/22,0.2,0,106/08/16,1.6,0,0,106/08/16,106/08/31,0,0,0,106/08/01,15:49:44,新台幣10.0000元
2059,川湖,105年,106/09/04,0,0,--,8.25,0,0,106/08/29,106/09/30,0,0,0,106/08/11,14:09:21,新台幣10.0000元
2062,橋椿,105年,106/11/06,0,0,--,0.99991318,0,0,106/10/31,106/11/24,0,0,0,106/10/16,16:20:15,新台幣10.0000元
2069,運錩,105年,106/08/01,0,0,--,1.63771176,0,0,106/07/26,106/08/22,0,0,0,106/07/11,15:40:18,新台幣10.0000元
2101,南港,105年,106/05/22,0,0,--,1.14344611,0,0,106/05/16,106/05/26,0,0,0,106/04/28,17:26:51,新台幣10.0000元
2102,泰豐,105年,106/07/18,0,0,--,0.1,0,0,106/07/12,106/08/04,0,0,0,106/06/27,16:46:18,新台幣10.0000元
2103,台橡,105年,106/08/05,0,0,--,1.0,0,0,106/07/28,106/08/25,0,0,0,106/07/12,17:19:44,新台幣10.0000元
2104,國際中橡,105年,106/09/05,0.5,0,106/08/30,1.5,0,0,106/08/30,106/10/05,0,0,0,106/08/14,08:55:48,新台幣10.0000元
2105,正新,105年,106/07/31,0,0,--,3.0,0,0,106/07/25,106/08/25,0,0,0,106/07/06,17:15:31,新台幣10.0000元
2106,建大,105年,106/09/04,0,0,--,2.0,0,0,106/08/29,106/09/27,0,0,0,106/08/14,14:08:02,新台幣10.0000元
2107,厚生,105年,106/07/02,0,0,--,0.55361871,0,0,106/06/26,106/07/18,0,0,0,106/06/09,10:01:09,新台幣10.0000元
